,Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Quantity,Discount,Profit,Order_Day,Order_Month,Order_Year
235,Standard Class,Home Office,Tampa,Florida,33614,South,Technology,Accessories,3,0.2,-7.7247,Tuesday,July,2017
236,Standard Class,Corporate,Santa Clara,California,95051,West,Office Supplies,Paper,2,0.0,4.752,Monday,December,2017
237,Second Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Paper,5,0.2,9.396,Wednesday,April,2016
238,Second Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Furnishings,5,0.6,-356.728,Wednesday,April,2016
239,Second Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Furnishings,3,0.6,-4.6752,Wednesday,April,2016
240,Second Class,Consumer,Chicago,Illinois,60610,Central,Technology,Phones,2,0.2,11.1944,Wednesday,April,2016
241,Second Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Tables,5,0.5,-120.513,Wednesday,April,2016
242,Second Class,Consumer,Chicago,Illinois,60610,Central,Furniture,Furnishings,3,0.6,-2.8308,Wednesday,April,2016
243,Second Class,Consumer,Chicago,Illinois,60610,Central,Office Supplies,Art,2,0.2,1.2038,Wednesday,April,2016
244,Second Class,Home Office,Lakeville,Minnesota,55044,Central,Furniture,Chairs,7,0.0,580.5394,Monday,January,2014
245,Second Class,Home Office,Lakeville,Minnesota,55044,Central,Office Supplies,Storage,2,0.0,41.68,Monday,January,2014
246,Second Class,Home Office,Lakeville,Minnesota,55044,Central,Office Supplies,Paper,6,0.0,23.94,Monday,January,2014
247,Second Class,Home Office,Lakeville,Minnesota,55044,Central,Office Supplies,Appliances,5,0.0,496.0725,Monday,January,2014
248,Second Class,Home Office,Lakeville,Minnesota,55044,Central,Office Supplies,Paper,4,0.0,12.4416,Monday,January,2014
249,Second Class,Consumer,San Francisco,California,94109,West,Furniture,Chairs,2,0.2,28.1372,Wednesday,October,2016
250,Standard Class,Consumer,San Diego,California,92037,West,Office Supplies,Paper,1,0.0,3.5767,Wednesday,November,2016
251,Standard Class,Consumer,San Diego,California,92037,West,Technology,Accessories,13,0.0,636.0003,Wednesday,November,2016
252,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Storage,6,0.0,22.5624,Wednesday,October,2016
253,First Class,Consumer,New York City,New York,10024,East,Office Supplies,Envelopes,4,0.0,162.864,Wednesday,October,2016
254,Standard Class,Corporate,Chicago,Illinois,60623,Central,Furniture,Furnishings,9,0.6,-8.4924,Saturday,November,2015
255,Standard Class,Corporate,Chicago,Illinois,60623,Central,Office Supplies,Storage,2,0.2,-19.5624,Saturday,November,2015
256,Standard Class,Corporate,Chicago,Illinois,60623,Central,Office Supplies,Storage,5,0.2,4.044,Saturday,November,2015
257,Standard Class,Corporate,Chicago,Illinois,60623,Central,Technology,Phones,6,0.2,56.6916,Saturday,November,2015
258,Second Class,Consumer,New York City,New York,10009,East,Technology,Accessories,3,0.0,6.9258,Thursday,January,2017
259,Second Class,Consumer,New York City,New York,10009,East,Office Supplies,Storage,3,0.0,6.6465,Thursday,January,2017
260,Second Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,5,0.2,6.132,Thursday,January,2017
261,Standard Class,Corporate,Pasadena,Texas,77506,Central,Office Supplies,Appliances,2,0.8,-4.466,Sunday,August,2017
262,Second Class,Corporate,Houston,Texas,77036,Central,Technology,Machines,3,0.4,-509.997,Friday,September,2014
263,Second Class,Corporate,Houston,Texas,77036,Central,Technology,Machines,7,0.4,-251.9958,Friday,September,2014
264,Standard Class,Consumer,Chicago,Illinois,60610,Central,Technology,Phones,4,0.2,28.7196,Monday,June,2016
265,Standard Class,Consumer,Brentwood,California,94513,West,Technology,Accessories,2,0.0,35.156,Sunday,October,2015
266,Standard Class,Corporate,Chapel Hill,North Carolina,27514,South,Office Supplies,Art,3,0.2,4.7304,Friday,June,2017
267,Standard Class,Consumer,Morristown,New Jersey,7960,East,Office Supplies,Fasteners,6,0.0,0.3024,Friday,January,2016
268,Standard Class,Corporate,Cincinnati,Ohio,45231,East,Office Supplies,Storage,1,0.2,-7.4416,Tuesday,September,2017
269,Standard Class,Corporate,Cincinnati,Ohio,45231,East,Office Supplies,Envelopes,3,0.2,21.591,Tuesday,September,2017
270,Second Class,Corporate,San Francisco,California,94110,West,Office Supplies,Storage,4,0.0,210.4936,Thursday,December,2017
271,First Class,Consumer,San Francisco,California,94109,West,Technology,Accessories,7,0.0,92.3692,Thursday,July,2015
272,First Class,Consumer,San Francisco,California,94109,West,Furniture,Furnishings,3,0.0,2.3232,Thursday,July,2015
273,First Class,Consumer,San Francisco,California,94109,West,Office Supplies,Binders,3,0.2,4.095,Thursday,July,2015
274,First Class,Corporate,Inglewood,California,90301,West,Office Supplies,Paper,2,0.0,4.0572,Saturday,September,2017
275,First Class,Corporate,Inglewood,California,90301,West,Office Supplies,Art,1,0.0,1.5548,Saturday,September,2017
276,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,2,0.2,4.0768,Friday,October,2017
277,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Paper,4,0.2,5.9072,Friday,October,2017
278,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Storage,6,0.2,5.9712,Friday,October,2017
279,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Labels,3,0.2,8.694,Friday,October,2017
280,Second Class,Consumer,Houston,Texas,77070,Central,Office Supplies,Binders,5,0.8,-3.432,Saturday,September,2015
281,Second Class,Consumer,Houston,Texas,77070,Central,Technology,Phones,7,0.2,376.11,Saturday,September,2015
282,Standard Class,Consumer,Los Angeles,California,90004,West,Furniture,Tables,5,0.2,51.942,Wednesday,February,2015
283,Standard Class,Consumer,Portland,Oregon,97206,West,Office Supplies,Paper,5,0.2,47.844,Saturday,September,2015
284,Standard Class,Consumer,Portland,Oregon,97206,West,Technology,Accessories,5,0.2,47.96,Saturday,September,2015
285,Standard Class,Consumer,Portland,Oregon,97206,West,Office Supplies,Paper,6,0.2,10.8864,Saturday,September,2015
286,Second Class,Corporate,Tamarac,Florida,33319,South,Office Supplies,Binders,7,0.7,-169.372,Sunday,December,2016
287,Second Class,Corporate,Tamarac,Florida,33319,South,Office Supplies,Appliances,2,0.2,24.316,Sunday,December,2016
288,Second Class,Corporate,Tamarac,Florida,33319,South,Office Supplies,Supplies,5,0.2,-204.3145,Sunday,December,2016
289,Second Class,Home Office,Columbus,Ohio,43229,East,Office Supplies,Fasteners,7,0.2,6.6836,Sunday,November,2016
290,Second Class,Home Office,Columbus,Ohio,43229,East,Office Supplies,Labels,8,0.2,6.2424,Sunday,November,2016
291,Second Class,Home Office,Columbus,Ohio,43229,East,Technology,Accessories,2,0.2,54.3966,Sunday,November,2016
292,Second Class,Home Office,Columbus,Ohio,43229,East,Furniture,Bookcases,3,0.5,-48.7032,Sunday,November,2016
293,First Class,Corporate,Colorado Springs,Colorado,80906,West,Furniture,Furnishings,8,0.2,78.8592,Friday,December,2014
294,First Class,Corporate,Colorado Springs,Colorado,80906,West,Furniture,Chairs,3,0.2,20.1558,Friday,December,2014
295,First Class,Corporate,Colorado Springs,Colorado,80906,West,Furniture,Furnishings,3,0.2,-24.5646,Friday,December,2014
296,First Class,Corporate,Colorado Springs,Colorado,80906,West,Office Supplies,Binders,5,0.7,-62.88,Friday,December,2014
297,First Class,Corporate,Colorado Springs,Colorado,80906,West,Office Supplies,Fasteners,3,0.2,9.2988,Friday,December,2014
298,Standard Class,Corporate,Belleville,New Jersey,7109,East,Office Supplies,Paper,5,0.0,15.552,Friday,October,2016
299,Standard Class,Corporate,Belleville,New Jersey,7109,East,Office Supplies,Storage,8,0.0,10.8248,Friday,October,2016
300,Standard Class,Corporate,Belleville,New Jersey,7109,East,Office Supplies,Paper,3,0.0,27.3168,Friday,October,2016
301,Standard Class,Corporate,Belleville,New Jersey,7109,East,Furniture,Furnishings,4,0.0,38.024,Friday,October,2016
302,Standard Class,Corporate,Belleville,New Jersey,7109,East,Office Supplies,Binders,1,0.0,6.5688,Friday,October,2016
303,Standard Class,Consumer,Chicago,Illinois,60623,Central,Furniture,Tables,3,0.5,-131.445,Sunday,November,2017
304,Second Class,Corporate,New York City,New York,10024,East,Furniture,Furnishings,2,0.0,12.864,Sunday,April,2015
305,Standard Class,Corporate,Taylor,Michigan,48180,Central,Office Supplies,Art,3,0.0,2.8536,Tuesday,December,2014
306,Standard Class,Home Office,Lakewood,New Jersey,8701,East,Office Supplies,Binders,3,0.0,20.9208,Monday,January,2014
307,Standard Class,Home Office,Lakewood,New Jersey,8701,East,Office Supplies,Art,6,0.0,83.868,Monday,January,2014
308,First Class,Consumer,Arlington,Virginia,22204,South,Office Supplies,Art,1,0.0,2.0049,Saturday,April,2017
309,Second Class,Corporate,Arvada,Colorado,80004,West,Furniture,Furnishings,4,0.2,3.5948,Friday,December,2016
310,Second Class,Corporate,Arvada,Colorado,80004,West,Furniture,Chairs,2,0.2,52.5114,Friday,December,2016
311,Second Class,Corporate,Arvada,Colorado,80004,West,Furniture,Furnishings,1,0.2,1.7136,Friday,December,2016
312,Second Class,Corporate,Arvada,Colorado,80004,West,Office Supplies,Labels,3,0.2,2.0358,Friday,December,2016
313,Standard Class,Corporate,Hackensack,New Jersey,7601,East,Furniture,Furnishings,3,0.0,37.6422,Saturday,September,2014
314,Standard Class,Corporate,Saint Petersburg,Florida,33710,South,Technology,Phones,2,0.2,22.298,Monday,September,2014
315,Standard Class,Corporate,Saint Petersburg,Florida,33710,South,Office Supplies,Paper,3,0.2,5.4432,Monday,September,2014
316,First Class,Corporate,Philadelphia,Pennsylvania,19143,East,Office Supplies,Art,4,0.2,8.6744,Sunday,December,2014
317,Standard Class,Home Office,New York City,New York,10024,East,Furniture,Chairs,1,0.1,24.1568,Friday,April,2014
318,Standard Class,Home Office,New York City,New York,10024,East,Technology,Machines,2,0.0,1995.99,Friday,April,2014
319,Standard Class,Home Office,New York City,New York,10024,East,Technology,Phones,6,0.0,80.0226,Friday,April,2014
320,Standard Class,Home Office,New York City,New York,10024,East,Technology,Accessories,4,0.0,129.6,Friday,April,2014
321,Standard Class,Home Office,New York City,New York,10024,East,Office Supplies,Storage,1,0.0,13.071,Friday,April,2014
322,Standard Class,Corporate,Long Beach,California,90805,West,Office Supplies,Fasteners,2,0.0,3.58,Friday,September,2014
323,Standard Class,Corporate,Hesperia,California,92345,West,Office Supplies,Binders,6,0.2,81.744,Saturday,April,2016
324,Standard Class,Corporate,Hesperia,California,92345,West,Technology,Accessories,1,0.0,34.9965,Saturday,April,2016
325,Second Class,Corporate,Murfreesboro,Tennessee,37130,South,Furniture,Furnishings,1,0.2,0.9995,Saturday,March,2017
326,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Technology,Phones,3,0.4,-67.8762,Tuesday,August,2016
327,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Storage,2,0.2,3.389,Tuesday,August,2016
328,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Furniture,Chairs,4,0.3,-258.5016,Tuesday,August,2016
329,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Labels,10,0.2,33.831,Tuesday,August,2016
330,First Class,Consumer,Philadelphia,Pennsylvania,19143,East,Office Supplies,Binders,6,0.7,-27.6936,Tuesday,August,2016
331,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,2,0.4,-20.7,Monday,April,2016
332,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2,0.7,-13.816,Monday,April,2016
333,Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,3,0.7,-3.4272,Monday,April,2016
334,Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,1,0.2,1.6038,Friday,January,2015
335,Second Class,Consumer,Los Angeles,California,90045,West,Technology,Copiers,2,0.2,335.9944,Friday,January,2015
336,Second Class,Consumer,Los Angeles,California,90045,West,Office Supplies,Binders,4,0.2,4.49,Friday,January,2015
337,Standard Class,Corporate,San Francisco,California,94122,West,Office Supplies,Binders,2,0.2,2.7956,Sunday,December,2014
338,Standard Class,Corporate,San Francisco,California,94122,West,Furniture,Tables,3,0.2,-17.4588,Sunday,December,2014
339,Second Class,Consumer,Layton,Utah,84041,West,Office Supplies,Fasteners,4,0.0,2.3312,Monday,June,2015
340,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Art,4,0.2,1.116,Sunday,April,2014
341,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Binders,10,0.7,-407.976,Sunday,April,2014
342,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Office Supplies,Fasteners,13,0.2,10.0724,Sunday,April,2014
343,Second Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Phones,12,0.4,8.3916,Sunday,April,2014
344,Standard Class,Consumer,Austin,Texas,78745,Central,Office Supplies,Storage,4,0.2,-2.22,Sunday,December,2015
345,Standard Class,Consumer,San Francisco,California,94122,West,Technology,Phones,3,0.2,4.7976,Thursday,June,2017
346,Standard Class,Consumer,Lowell,Massachusetts,1852,East,Office Supplies,Art,3,0.0,3.0996,Monday,August,2017
347,Standard Class,Consumer,Lowell,Massachusetts,1852,East,Office Supplies,Paper,2,0.0,11.5432,Monday,August,2017
348,Standard Class,Consumer,Lowell,Massachusetts,1852,East,Office Supplies,Art,2,0.0,4.1472,Monday,August,2017
349,First Class,Home Office,New York City,New York,10009,East,Technology,Accessories,1,0.0,2.3086,Saturday,January,2016
350,First Class,Home Office,New York City,New York,10009,East,Office Supplies,Paper,2,0.0,11.5432,Saturday,January,2016
351,First Class,Home Office,New York City,New York,10009,East,Office Supplies,Binders,1,0.2,1.0668,Saturday,January,2016
352,First Class,Home Office,New York City,New York,10009,East,Office Supplies,Paper,4,0.0,23.0864,Saturday,January,2016
353,First Class,Home Office,New York City,New York,10009,East,Office Supplies,Binders,4,0.2,1415.4296,Saturday,January,2016
354,Standard Class,Consumer,New York City,New York,10035,East,Furniture,Bookcases,6,0.2,-4.8588,Thursday,August,2016
355,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Envelopes,2,0.0,3.7996,Thursday,August,2016
356,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Art,4,0.0,6.9864,Thursday,August,2016
357,Standard Class,Consumer,New York City,New York,10035,East,Office Supplies,Paper,5,0.0,15.824,Thursday,August,2016
358,Standard Class,Corporate,Charlotte,North Carolina,28205,South,Office Supplies,Paper,5,0.2,11.325,Saturday,April,2016
359,First Class,Corporate,Columbus,Georgia,31907,South,Office Supplies,Appliances,8,0.0,168.4384,Thursday,August,2017
360,First Class,Corporate,Columbus,Georgia,31907,South,Office Supplies,Labels,2,0.0,9.936,Thursday,August,2017
361,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Labels,2,0.0,9.936,Monday,September,2017
362,Standard Class,Consumer,New York City,New York,10009,East,Furniture,Chairs,3,0.1,86.8704,Monday,September,2017
363,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Art,2,0.0,1.4456,Monday,September,2017
364,Standard Class,Consumer,New York City,New York,10009,East,Furniture,Furnishings,8,0.0,20.7328,Monday,September,2017
365,Standard Class,Consumer,San Francisco,California,94109,West,Office Supplies,Storage,4,0.0,8.4784,Wednesday,September,2014
366,Same Day,Corporate,Manchester,Connecticut,6040,East,Office Supplies,Binders,4,0.0,10.44,Friday,October,2016
367,Same Day,Corporate,Manchester,Connecticut,6040,East,Office Supplies,Supplies,2,0.0,0.1472,Friday,October,2016
368,Same Day,Corporate,Manchester,Connecticut,6040,East,Office Supplies,Storage,7,0.0,29.3412,Friday,October,2016
369,Same Day,Corporate,Manchester,Connecticut,6040,East,Furniture,Bookcases,4,0.0,271.4192,Friday,October,2016
370,Standard Class,Consumer,Harlingen,Texas,78550,Central,Office Supplies,Paper,5,0.2,9.396,Monday,May,2017
371,Standard Class,Consumer,Harlingen,Texas,78550,Central,Office Supplies,Storage,3,0.2,4.6746,Monday,May,2017
372,Standard Class,Consumer,Tucson,Arizona,85705,West,Office Supplies,Binders,5,0.7,-5.712,Wednesday,July,2014
373,Standard Class,Consumer,Tucson,Arizona,85705,West,Technology,Accessories,8,0.2,179.1888,Wednesday,July,2014
374,Standard Class,Consumer,Tucson,Arizona,85705,West,Office Supplies,Art,1,0.2,0.924,Wednesday,July,2014
375,Standard Class,Consumer,Tucson,Arizona,85705,West,Technology,Accessories,10,0.2,-29.94,Wednesday,July,2014
376,First Class,Corporate,Quincy,Illinois,62301,Central,Office Supplies,Paper,4,0.2,30.98,Wednesday,September,2016
377,Standard Class,Corporate,Franklin,Massachusetts,2038,East,Furniture,Tables,7,0.3,-297.6848,Sunday,August,2017
378,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Appliances,3,0.8,-20.3322,Tuesday,April,2015
379,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Storage,3,0.2,2.6811,Tuesday,April,2015
380,Standard Class,Consumer,Houston,Texas,77095,Central,Office Supplies,Binders,4,0.8,-18.8728,Tuesday,April,2015
381,First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Paper,7,0.0,25.48,Friday,October,2016
382,First Class,Corporate,San Francisco,California,94109,West,Office Supplies,Binders,3,0.2,17.3376,Friday,October,2016
383,Second Class,Corporate,Taylor,Michigan,48180,Central,Technology,Accessories,2,0.0,8.799,Friday,June,2015
384,Standard Class,Consumer,Pembroke Pines,Florida,33024,South,Furniture,Tables,3,0.45,-157.0095,Friday,November,2015
385,Standard Class,Consumer,Pembroke Pines,Florida,33024,South,Technology,Accessories,3,0.2,-1.0497,Friday,November,2015
386,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Technology,Machines,4,0.7,-337.638,Thursday,March,2015
387,Standard Class,Corporate,Philadelphia,Pennsylvania,19140,East,Furniture,Furnishings,1,0.2,0.777,Thursday,March,2015
388,First Class,Consumer,Cincinnati,Ohio,45231,East,Office Supplies,Art,1,0.2,0.4264,Monday,November,2014
389,Standard Class,Consumer,New York City,New York,10009,East,Office Supplies,Binders,4,0.2,7.884,Sunday,November,2017
